Correct,Predicted,Actual,individual_id,stopover,lat,lon,Year,Month,Day,UnixTime,SinTime,CosTime
True,Summer,Summer,4125640,0.0,28.0426655,89.3721015,2011.0,10.0,19.0,1319009426.0,-0.954645430116435,0.2977450297785118
True,Summer,Summer,4125640,0.0,28.042759,89.3724644,2011.0,10.0,19.0,1319014824.996,-0.9543245971522619,0.2987717578188626
True,Summer,Summer,4125640,0.0,28.0408995,89.3726154,2011.0,10.0,19.0,1319020256.996,-0.9540006885415433,0.2998044133468705
True,Summer,Summer,4125640,0.0,28.0398229,89.3724927,2011.0,10.0,19.0,1319025629.999,-0.9536791986267368,0.30082550773939554
True,Summer,Summer,4125640,0.0,28.0395037,89.3711577,2011.0,10.0,19.0,1319031029.999,-0.9533549922085142,0.3018513853390505
True,Summer,Summer,4125640,0.0,28.0393698,89.3711943,2011.0,10.0,19.0,1319063456.999,-0.9513849356759657,0.30800438985319456
True,Summer,Summer,4125640,0.0,28.0394379,89.3713129,2011.0,10.0,20.0,1319068815.996,-0.9510555314472814,0.30902002540859563
True,Summer,Summer,4125640,0.0,28.043791,89.3621982,2011.0,10.0,20.0,1319074218.999,-0.9507223246638477,0.3100436443241006
True,Summer,Summer,4125640,0.0,28.0500328,89.3577695,2011.0,10.0,20.0,1319079644.0,-0.9503866527938027,0.31107106935777856
True,Summer,Summer,4125640,0.0,28.0464704,89.3628989,2011.0,10.0,20.0,1319085019.996,-0.9500529177899485,0.31208885497371647
True,Summer,Summer,4125640,0.0,28.0449047,89.3720968,2011.0,10.0,20.0,1319090451.0,-0.9497146612105816,0.3131166911578976
True,Summer,Summer,4125640,0.0,28.0403441,89.3727466,2011.0,10.0,20.0,1319095810.999,-0.9493797367241426,0.3141307299478956
True,Summer,Summer,4125640,0.0,28.0400587,89.3728511,2011.0,10.0,20.0,1319101250.0,-0.9490387689522664,0.31515934862473427
True,Summer,Summer,4125640,0.0,28.0402825,89.3728151,2011.0,10.0,20.0,1319106623.999,-0.948700781544227,0.3161753107017892
True,Summer,Summer,4125640,0.0,28.0404636,89.3727913,2011.0,10.0,20.0,1319112055.999,-0.9483580410002307,0.31720186958812946
True,Summer,Summer,4125640,0.0,28.0393902,89.3712298,2011.0,10.0,20.0,1319117413.0,-0.9480189447267257,0.31821389102178654
True,Summer,Summer,4125640,0.0,28.0393688,89.3711207,2011.0,10.0,20.0,1319149844.999,-0.9459429639095546,0.3243330218001354
True,Summer,Summer,4125640,0.0,28.0393595,89.3713054,2011.0,10.0,21.0,1319155250.996,-0.9455930817835162,0.32535169230104294
True,Summer,Summer,4125640,0.0,28.0500118,89.3578216,2011.0,10.0,21.0,1319160618.996,-0.9452445734137833,0.326362829427303
True,Summer,Summer,4125640,0.0,28.0483914,89.3621054,2011.0,10.0,21.0,1319166019.999,-0.9448928311649478,0.32737980636118885
True,Summer,Summer,4125640,0.0,28.043983,89.3619293,2011.0,10.0,21.0,1319171455.996,-0.9445377051109588,0.32840298966928344
True,Summer,Summer,4125640,0.0,28.0432138,89.3723423,2011.0,10.0,21.0,1319176845.0,-0.9441845554079292,0.3294169475438854
True,Summer,Summer,4125640,0.0,28.0401211,89.3727056,2011.0,10.0,21.0,1319182221.996,-0.9438311077628296,0.3304282675849478
True,Summer,Summer,4125640,0.0,28.0402331,89.3726694,2011.0,10.0,21.0,1319187643.999,-0.9434736047934882,0.33144766865672914
True,Summer,Summer,4125640,0.0,28.040414,89.3727907,2011.0,10.0,21.0,1319193010.996,-0.9431186443525559,0.3324563470210748
True,Summer,Summer,4125640,0.0,28.0395649,89.3712751,2011.0,10.0,21.0,1319198456.996,-0.9427573565257106,0.33347948470131444
True,Summer,Summer,4125640,0.0,28.0395181,89.3711698,2011.0,10.0,21.0,1319203814.0,-0.942400889807836,0.33448551970062756
True,Summer,Summer,4125640,0.0,28.039334,89.371168,2011.0,10.0,21.0,1319236245.0,-0.9402199523666928,0.34056782169132466
True,Summer,Summer,4125640,0.0,28.039383,89.3711532,2011.0,10.0,22.0,1319241625.999,-0.9398542885921084,0.34157563761928594
True,Summer,Summer,4125640,0.0,28.0447957,89.3612597,2011.0,10.0,22.0,1319252456.999,-0.9391149969351643,0.34360300134234323
True,Summer,Summer,4125640,0.0,28.0443885,89.3629251,2011.0,10.0,22.0,1319257844.996,-0.9387455992934168,0.34461093976721585
True,Summer,Summer,4125640,0.0,28.0431854,89.3734349,2011.0,10.0,22.0,1319263250.0,-0.93837394873038,0.3456216606987387
True,Summer,Summer,4125640,0.0,28.0430894,89.3725345,2011.0,10.0,22.0,1319268629.0,-0.938003005839944,0.34662712103242876
True,Summer,Summer,4125640,0.0,28.0424744,89.3743688,2011.0,10.0,22.0,1319274046.0,-0.9376283536349685,0.34763928210111467
True,Summer,Summer,4125640,0.0,28.041554,89.3720386,2011.0,10.0,22.0,1319279455.996,-0.9372530957782361,0.34864973032273033
True,Summer,Summer,4125640,0.0,28.0401796,89.3722812,2011.0,10.0,22.0,1319284818.996,-0.9368800229659247,0.3496510010959049
True,Summer,Summer,4125640,0.0,28.0371351,89.3724768,2011.0,10.0,22.0,1319290233.996,-0.9365022475482708,0.3506615752218045
True,Summer,Summer,4125640,0.0,28.0370335,89.3724399,2011.0,10.0,22.0,1319322643.996,-0.9342184047779243,0.3567015169216278
True,Summer,Summer,4125640,0.0,28.0370554,89.3724537,2011.0,10.0,23.0,1319328030.999,-0.9338350195913144,0.3577040063864107
True,Summer,Summer,4125640,0.0,28.037046,89.3724059,2011.0,10.0,23.0,1319333451.0,-0.9334482003321293,0.35871222072395165
True,Summer,Summer,4125640,0.0,28.037785,89.3728992,2011.0,10.0,23.0,1319338828.0,-0.9330633744060955,0.3597120227931092
True,Summer,Summer,4125640,0.0,28.0448694,89.362497,2011.0,10.0,23.0,1319344256.996,-0.9326737407299375,0.36072107417341925
True,Summer,Summer,4125640,0.0,28.0500237,89.3580928,2011.0,10.0,23.0,1319349644.0,-0.9322860421774539,0.3617219036236245
True,Summer,Summer,4125640,0.0,28.0498676,89.3571019,2011.0,10.0,23.0,1319355045.0,-0.9318962581895971,0.3627249150144332
True,Summer,Summer,4125640,0.0,28.0481247,89.3562674,2011.0,10.0,23.0,1319360425.999,-0.931506844535495,0.3637237943598482
True,Summer,Summer,4125640,0.0,28.0441239,89.3619762,2011.0,10.0,23.0,1319365844.0,-0.9311136713656031,0.36472912002754565
True,Summer,Summer,4125640,0.0,28.0440281,89.3624246,2011.0,10.0,23.0,1319371227.996,-0.9307218910667784,0.3657277149589295
True,Summer,Summer,4125640,0.0,28.0395192,89.3712657,2011.0,10.0,23.0,1319376650.996,-0.9303261899104328,0.3667331187208722
True,Summer,Summer,4125640,0.0,28.039433,89.3712742,2011.0,10.0,23.0,1319409056.996,-0.9279389945776204,0.3727321053280426
True,Summer,Summer,4125640,0.0,28.0394423,89.3713031,2011.0,10.0,24.0,1319414415.999,-0.9275404922992628,0.37372267143597426
True,Summer,Summer,4125640,0.0,28.0393658,89.3712988,2011.0,10.0,24.0,1319419819.0,-0.9271376477973889,0.37472093888215624
True,Summer,Summer,4125640,0.0,28.0449037,89.358869,2011.0,10.0,24.0,1319425255.999,-0.9267311838769456,0.3757250495109884
True,Summer,Summer,4125640,0.0,28.0491833,89.3567034,2011.0,10.0,24.0,1319436055.996,-0.9259205632150291,0.3777182953148591
True,Summer,Summer,4125640,0.0,28.0404366,89.3717202,2011.0,10.0,24.0,1319441418.0,-0.9255165118003824,0.37870725684207923
True,Summer,Summer,4125640,0.0,28.0399443,89.3724138,2011.0,10.0,24.0,1319446843.999,-0.9251065627933412,0.37970758153701617
True,Summer,Summer,4125640,0.0,28.0402323,89.3727539,2011.0,10.0,24.0,1319452224.0,-0.9246990215894535,0.38069898800956575
True,Summer,Summer,4125640,0.0,28.0403388,89.3727761,2011.0,10.0,24.0,1319457655.999,-0.9242864635691193,0.3816995326993357
True,Summer,Summer,4125640,0.0,28.0394361,89.3711222,2011.0,10.0,24.0,1319463049.0,-0.923875796448898,0.3826924518930502
True,Summer,Summer,4125640,0.0,28.0393344,89.3711745,2011.0,10.0,24.0,1319495455.996,-0.9213856173565558,0.38864964187360135
True,Summer,Summer,4125640,0.0,28.039304,89.3712171,2011.0,10.0,25.0,1319500826.996,-0.9209691920204094,0.38963540310048106
True,Summer,Summer,4125640,0.0,28.0506713,89.3549425,2011.0,10.0,25.0,1319511643.996,-0.9201273261023959,0.3916193352729858
True,Summer,Summer,4125640,0.0,28.0506845,89.3570444,2011.0,10.0,25.0,1319517023.0,-0.9197070975004638,0.3926052149517023
True,Summer,Summer,4125640,0.0,28.0485318,89.3559838,2011.0,10.0,25.0,1319522456.999,-0.9192814998925991,0.39360071640586913
True,Summer,Summer,4125640,0.0,28.0469393,89.3561282,2011.0,10.0,25.0,1319527828.0,-0.9188597774893358,0.3945842233443302
True,Summer,Summer,4125640,0.0,28.0482752,89.3566278,2011.0,10.0,25.0,1319533242.999,-0.9184335352511315,0.3955753295215825
True,Summer,Summer,4125640,0.0,28.0494262,89.3569299,2011.0,10.0,25.0,1319538655.996,-0.9180063821606328,0.39656560908927313
True,Summer,Summer,4125640,0.0,28.0450278,89.3530405,2011.0,10.0,25.0,1319544032.0,-0.9175810914540681,0.39754866444997783
True,Summer,Summer,4125640,0.0,28.0441698,89.3515103,2011.0,10.0,25.0,1319549444.996,-0.9171518107420114,0.3985380233461418
True,Summer,Summer,4125640,0.0,28.0440345,89.3514691,2011.0,10.0,25.0,1319581856.996,-0.914559058846904,0.4044523802390896
True,Summer,Summer,4125640,0.0,28.0439979,89.3515239,2011.0,10.0,26.0,1319587221.0,-0.9141262918726465,0.40542955307570394
True,Summer,Summer,4125640,0.0,28.0434874,89.3536009,2011.0,10.0,26.0,1319592650.0,-0.9136872179073597,0.4064180948637854
True,Summer,Summer,4125640,0.0,28.040198,89.3507072,2011.0,10.0,26.0,1319598018.0,-0.913252026290353,0.40739506191971014
True,Summer,Summer,4125640,0.0,28.0441459,89.3621348,2011.0,10.0,26.0,1319603456.999,-0.912810013237286,0.4083844753828746
True,Summer,Summer,4125640,0.0,28.0473613,89.3569208,2011.0,10.0,26.0,1319608822.996,-0.9123728824196521,0.4093601390282836
True,Summer,Summer,4125640,0.0,28.0487449,89.3567589,2011.0,10.0,26.0,1319614230.999,-0.9119312745416602,0.4103429669347619
True,Summer,Summer,4125640,0.0,28.0495563,89.3578076,2011.0,10.0,26.0,1319625022.999,-0.9110468551515886,0.41230283496284664
True,Summer,Summer,4125640,0.0,28.0473326,89.3613933,2011.0,10.0,26.0,1319630451.0,-0.9106004306557215,0.4132878605640559
True,Summer,Summer,4125640,0.0,28.0420658,89.3651205,2011.0,10.0,26.0,1319635819.999,-0.9101578110525496,0.414261703491925
True,Summer,Summer,4125640,0.0,28.0418531,89.3651271,2011.0,10.0,26.0,1319668256.0,-0.907461657556543,0.4201349069819497
True,Summer,Summer,4125640,0.0,28.0417913,89.3651377,2011.0,10.0,27.0,1319673625.0,-0.9070117153037481,0.42110538859263325
True,Summer,Summer,4125640,0.0,28.044002,89.3620291,2011.0,10.0,27.0,1319684456.0,-0.9061008788501517,0.4230616944926386
True,Summer,Summer,4125640,0.0,28.0494044,89.3574876,2011.0,10.0,27.0,1319689851.0,-0.9056456099817535,0.4240354102203938
True,Summer,Summer,4125640,0.0,28.0498294,89.3577416,2011.0,10.0,27.0,1319695217.999,-0.9051916657945163,0.42500358607445743
True,Summer,Summer,4125640,0.0,28.0512762,89.3586373,2011.0,10.0,27.0,1319700650.0,-0.904731169796482,0.4259829930862136
True,Summer,Summer,4125640,0.0,28.0508786,89.3577434,2011.0,10.0,27.0,1319706025.999,-0.9042743779714149,0.42695181150149814
True,Summer,Summer,4125640,0.0,28.0472235,89.356374,2011.0,10.0,27.0,1319711455.996,-0.9038119448786093,0.42792986375660413
True,Summer,Summer,4125640,0.0,28.0404389,89.3644552,2011.0,10.0,27.0,1319716825.996,-0.9033535809079393,0.42889661675140694
True,Summer,Summer,4125640,0.0,28.0404534,89.3642843,2011.0,10.0,27.0,1319722250.996,-0.9028894723182785,0.42987277277913344
True,Summer,Summer,4125640,0.0,28.0402402,89.3641398,2011.0,10.0,27.0,1319754657.0,-0.9000951887254228,0.4356932995047612
True,Summer,Summer,4125640,0.0,28.0402182,89.3641592,2011.0,10.0,28.0,1319760022.0,-0.8996289556934075,0.4366551752561613
True,Summer,Summer,4125640,0.0,28.0449164,89.361218,2011.0,10.0,28.0,1319770855.996,-0.8986843189536691,0.43859604976194216
True,Summer,Summer,4125640,0.0,28.0492686,89.3573105,2011.0,10.0,28.0,1319776221.0,-0.8982149835859747,0.4395564164719326
True,Summer,Summer,4125640,0.0,28.0493481,89.3575925,2011.0,10.0,28.0,1319781650.996,-0.8977389176555968,0.44052790572965717
True,Summer,Summer,4125640,0.0,28.0488348,89.3573003,2011.0,10.0,28.0,1319787024.0,-0.8972668141466934,0.4414886909435429
True,Summer,Summer,4125640,0.0,28.0504612,89.357693,2011.0,10.0,28.0,1319792421.0,-0.8967915670525504,0.4424532577159209
True,Summer,Summer,4125640,0.0,28.0473811,89.3561495,2011.0,10.0,28.0,1319797850.0,-0.8963124559603685,0.44342302746958534
True,Summer,Summer,4125640,0.0,28.0441382,89.3514346,2011.0,10.0,28.0,1319803210.999,-0.8958383169116414,0.44438014126749353
True,Summer,Summer,4125640,0.0,28.0431512,89.3459168,2011.0,10.0,28.0,1319808657.0,-0.895355613618673,0.44535191159523446
True,Summer,Summer,4125640,0.0,28.0430208,89.3459205,2011.0,10.0,28.0,1319841051.0,-0.8924626252563731,0.4511213390214462
True,Summer,Summer,4125640,0.0,28.0430007,89.3459053,2011.0,10.0,29.0,1319846411.996,-0.8919802659750329,0.4520743358244412
True,Summer,Summer,4125640,0.0,28.0471171,89.352111,2011.0,10.0,29.0,1319851818.0,-0.8914928265819856,0.45303481119320377
True,Summer,Summer,4125640,0.0,28.050584,89.3562852,2011.0,10.0,29.0,1319857249.999,-0.8910020016153218,0.4539993756796258
True,Summer,Summer,4125640,0.0,28.0508947,89.3573638,2011.0,10.0,29.0,1319862619.999,-0.8905157529310057,0.45495240826016514
True,Summer,Summer,4125640,0.0,28.0512543,89.3578688,2011.0,10.0,29.0,1319868049.999,-0.8900230347730823,0.45591555969643405
True,Summer,Summer,4125640,0.0,28.0475384,89.3560966,2011.0,10.0,29.0,1319873427.996,-0.8895340085707325,0.4568689610775544
True,Summer,Summer,4125640,0.0,28.0484969,89.3551472,2011.0,10.0,29.0,1319884250.0,-0.8885468590984817,0.4587858750944964
True,Summer,Summer,4125640,0.0,28.0545426,89.3536566,2011.0,10.0,29.0,1319889629.996,-0.8880545750861901,0.4597380467923949
True,Summer,Summer,4125640,0.0,28.0546048,89.3532576,2011.0,10.0,29.0,1319895024.996,-0.8875598935438943,0.46069234351392363
True,Summer,Summer,4125640,0.0,28.0544016,89.3532874,2011.0,10.0,29.0,1319927456.999,-0.8845645275331315,0.46641783481132865
True,Summer,Summer,4125640,0.0,28.054397,89.353358,2011.0,10.0,30.0,1319932830.999,-0.8840646234251999,0.4673646773217458
True,Summer,Summer,4125640,0.0,28.0543411,89.3535221,2011.0,10.0,30.0,1319938217.0,-0.8835625860496885,0.46831309669193194
True,Summer,Summer,4125640,0.0,28.0492844,89.3576038,2011.0,10.0,30.0,1319943656.996,-0.8830544829101141,0.4692704766042191
True,Summer,Summer,4125640,0.0,28.0521721,89.3594902,2011.0,10.0,30.0,1319949027.0,-0.8825518996880806,0.4702149980136322
True,Summer,Summer,4125640,0.0,28.0489279,89.356186,2011.0,10.0,30.0,1319954451.0,-0.8820432373815482,0.4711684702836956
True,Summer,Summer,4125640,0.0,28.0549843,89.3523347,2011.0,10.0,30.0,1319959822.0,-0.8815385303667255,0.472112083597607
True,Summer,Summer,4125640,0.0,28.0543059,89.3536637,2011.0,10.0,30.0,1319976030.0,-0.8800093651016538,0.47495633202788673
True,Summer,Summer,4125640,0.0,28.0545836,89.3533023,2011.0,10.0,30.0,1319981428.0,-0.8794980457475257,0.47590249791977696
True,Summer,Summer,4125640,0.0,28.0546301,89.3533389,2011.0,10.0,30.0,1320013850.0,-0.8764055249863405,0.48157383211031807
True,Summer,Summer,4125640,0.0,28.054593,89.3532849,2011.0,10.0,31.0,1320019212.0,-0.8758905515323206,0.4825098358960231
True,Summer,Summer,4125640,0.0,28.0445994,89.361361,2011.0,10.0,31.0,1320024657.0,-0.8753665836682265,0.48345976481711267
True,Summer,Summer,4125640,0.0,28.0445988,89.3613664,2011.0,10.0,31.0,1320030022.0,-0.8748493065034567,0.4843951805193987
True,Summer,Summer,4125640,0.0,28.0494588,89.3570039,2011.0,10.0,31.0,1320035456.0,-0.8743243576186994,0.4853420625441902
True,Summer,Summer,4125640,0.0,28.0500705,89.3578762,2011.0,10.0,31.0,1320040821.0,-0.8738050690343018,0.48627636312076605
True,Summer,Summer,4125640,0.0,28.0522019,89.3594123,2011.0,10.0,31.0,1320046215.0,-0.8732819669853941,0.4872151538469643
True,Summer,Summer,4125640,0.0,28.0545328,89.3539447,2011.0,10.0,31.0,1320051644.996,-0.872754355371938,0.48815964107995746
True,Summer,Summer,4125640,0.0,28.0546193,89.3540482,2011.0,10.0,31.0,1320057025.0,-0.8722305938505498,0.4890948692749877
True,Summer,Summer,4125640,0.0,28.0555186,89.3534781,2011.0,10.0,31.0,1320062456.999,-0.8717007536939113,0.49003856583892147
True,Summer,Summer,4125640,0.0,28.0551138,89.3533444,2011.0,10.0,31.0,1320067819.999,-0.8711766420888181,0.4909697121807529
True,Summer,Summer,4125640,0.0,28.0550266,89.3533433,2011.0,10.0,31.0,1320100245.0,-0.867986668860348,0.49658749750745496
True,Summer,Summer,4125640,0.0,28.0550287,89.3533392,2011.0,11.0,1.0,1320105644.0,-0.8674519932490222,0.4975208934389572
True,Summer,Summer,4125640,0.0,28.0496008,89.36125,2011.0,11.0,1.0,1320116417.999,-0.866382019459955,0.49938181420281036
True,Summer,Summer,4125640,0.0,28.0507535,89.3573317,2011.0,11.0,1.0,1320121856.996,-0.8658403519660723,0.5003203822624739
True,Summer,Summer,4125640,0.0,28.0508935,89.3557185,2011.0,11.0,1.0,1320127215.999,-0.8653056565920112,0.5012445717111242
True,Summer,Summer,4125640,0.0,28.0504264,89.3578801,2011.0,11.0,1.0,1320132613.996,-0.8647660733236162,0.5021749082027636
True,Summer,Summer,4125640,0.0,28.0490069,89.3565242,2011.0,11.0,1.0,1320138044.0,-0.8642222814715628,0.5031101750194353
True,Summer,Summer,4125640,0.0,28.0554133,89.3555009,2011.0,11.0,1.0,1320143426.999,-0.8636821985505448,0.5040367644397552
True,Summer,Summer,4125640,0.0,28.0565026,89.3557303,2011.0,11.0,1.0,1320148850.0,-0.8631370976229508,0.504969653253568
True,Summer,Summer,4125640,0.0,28.0560339,89.3550214,2011.0,11.0,1.0,1320154231.999,-0.8625951218285959,0.5058949058821504
True,Summer,Summer,4125640,0.0,28.0558567,89.3550407,2011.0,11.0,1.0,1320186656.0,-0.8593090088932752,0.5114567696637292
True,Summer,Summer,4125640,0.0,28.055856,89.3550642,2011.0,11.0,2.0,1320192030.999,-0.8587607937540632,0.5123767160116581
True,Summer,Summer,4125640,0.0,28.0473005,89.3631232,2011.0,11.0,2.0,1320197451.0,-0.8582069914383477,0.5133037695617866
True,Summer,Summer,4125640,0.0,28.0457735,89.3622447,2011.0,11.0,2.0,1320202814.0,-0.8576580282970141,0.5142204843232892
True,Summer,Summer,4125640,0.0,28.0510965,89.3565443,2011.0,11.0,2.0,1320208243.996,-0.8571012097309367,0.5151480527748938
True,Summer,Summer,4125640,0.0,28.0494518,89.3567922,2011.0,11.0,2.0,1320213631.996,-0.856547706070998,0.5160678513766492
True,Summer,Summer,4125640,0.0,28.050484,89.357801,2011.0,11.0,2.0,1320219043.999,-0.8559907429209088,0.5169911488930062
True,Summer,Summer,4125640,0.0,28.048899,89.356688,2011.0,11.0,2.0,1320224444.0,-0.8554340229866065,0.517911799746781
True,Summer,Summer,4125640,0.0,28.0508123,89.3576784,2011.0,11.0,2.0,1320229824.996,-0.8548782774224483,0.5188286140829431
True,Summer,Summer,4125640,0.0,28.0562075,89.3542214,2011.0,11.0,2.0,1320240656.996,-0.8537565767330701,0.5206723611687385
True,Summer,Summer,4125640,0.0,28.0560855,89.3541668,2011.0,11.0,2.0,1320273056.999,-0.850377700727351,0.526172753100789
True,Summer,Summer,4125640,0.0,28.0560871,89.354159,2011.0,11.0,3.0,1320278421.0,-0.8498148862224862,0.527081264279677
True,Summer,Summer,4125640,0.0,28.0438363,89.3621621,2011.0,11.0,3.0,1320283825.996,-0.8492467885702933,0.5279961099317338
True,Summer,Summer,4125640,0.0,28.0479881,89.3567946,2011.0,11.0,3.0,1320289244.0,-0.8486763352888759,0.5289125427900567
True,Summer,Summer,4125640,0.0,28.0505285,89.3578518,2011.0,11.0,3.0,1320294650.996,-0.8481060551004058,0.5298264992448258
True,Summer,Summer,4125640,0.0,28.04954,89.3570704,2011.0,11.0,3.0,1320300026.996,-0.847538068273367,0.5307346067739032
True,Summer,Summer,4125640,0.0,28.0525191,89.3535814,2011.0,11.0,3.0,1320321656.996,-0.8452429890720061,0.5343821567236507
True,Summer,Summer,4125640,0.0,28.050486,89.3520022,2011.0,11.0,3.0,1320327056.996,-0.844667564690142,0.5352912339656093
True,Summer,Summer,4125640,0.0,28.0506169,89.3524705,2011.0,11.0,3.0,1320359450.0,-0.8411952631308188,0.5407314761379002
True,Summer,Summer,4125640,0.0,28.050607,89.3524783,2011.0,11.0,4.0,1320364811.0,-0.840617218588205,0.5416296629737241
True,Summer,Summer,4125640,0.0,28.0441401,89.3621116,2011.0,11.0,4.0,1320370231.0,-0.8400318375019389,0.5425371065495117
True,Summer,Summer,4125640,0.0,28.0473075,89.3619823,2011.0,11.0,4.0,1320375656.996,-0.8394448276164632,0.5434449202890448
True,Summer,Summer,4125640,0.0,28.0507209,89.357403,2011.0,11.0,4.0,1320381031.996,-0.8388623674399825,0.5443435757800286
